trip_id,usertype,gender,starttime,stoptime,tripduration,from_station_id,from_station_name,latitude_start,longitude_start,dpcapacity_start,to_station_id,to_station_name,latitude_end,longitude_end,dpcapacity_end,temperature,windchill,dewpoint,humidity,pressure,visibility,wind_speed,precipitation,events,rain,conditions,month
7377,Subscriber,Male,2013-06-28 20:39:00,2013-06-28 20:50:00,647,61,Wood St & Milwaukee Ave,41.907655,-87.672552,15.0,60,Dayton St & North Ave,41.91057803,-87.64942193,19.0,72.0,-999.0,62.1,71.0,29.6,10.0,9.2,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7384,Customer,,2013-06-28 20:40:00,2013-06-28 20:51:00,671,33,State St & Van Buren St,41.877181,-87.627844,27.0,59,Wabash Ave & Roosevelt Rd,41.867173,-87.62595501,19.0,72.0,-999.0,62.1,71.0,29.6,10.0,9.2,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7385,Customer,,2013-06-28 20:40:00,2013-06-28 20:51:00,663,33,State St & Van Buren St,41.877181,-87.627844,27.0,59,Wabash Ave & Roosevelt Rd,41.867173,-87.62595501,19.0,72.0,-999.0,62.1,71.0,29.6,10.0,9.2,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7386,Customer,,2013-06-28 20:41:00,2013-06-28 20:43:00,164,57,Clinton St & Roosevelt Rd,41.86711778,-87.64108796,15.0,55,Halsted St & James M Rochford St,41.865861,-87.646611,15.0,72.0,-999.0,62.1,71.0,29.6,10.0,9.2,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7387,Customer,,2013-06-28 20:42:00,2013-06-28 20:52:00,578,42,Wabash Ave & Cermak Rd,41.85323876,-87.62533709,15.0,108,Halsted St & Polk St,41.87184,-87.64664,19.0,72.0,-999.0,62.1,71.0,29.6,10.0,9.2,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7388,Customer,,2013-06-28 20:42:00,2013-06-28 20:52:00,571,42,Wabash Ave & Cermak Rd,41.85323876,-87.62533709,15.0,249,Montrose Harbor,41.963982,-87.638181,15.0,72.0,-999.0,62.1,71.0,29.6,10.0,9.2,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7402,Subscriber,Female,2013-06-28 20:46:00,2013-06-28 20:54:00,463,5,State St & Harrison St,41.87395806,-87.62773949,19.0,72,State St & 16th St,41.86012138,-87.62772919,15.0,72.0,-999.0,62.1,71.0,29.6,10.0,9.2,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7404,Customer,,2013-06-28 20:46:00,2013-06-28 22:26:00,5986,15,Racine Ave & 18th St,41.85818061,-87.65648665,15.0,15,Racine Ave & 18th St,41.85818061,-87.65648665,15.0,72.0,-999.0,62.1,71.0,29.6,10.0,9.2,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7410,Subscriber,Male,2013-06-28 20:48:00,2013-06-28 21:18:00,1828,90,Millennium Park,41.8810317,-87.62408432,35.0,94,Lincoln Ave & Armitage Ave,41.918273,-87.638116,19.0,72.0,-999.0,62.1,71.0,29.6,10.0,9.2,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7412,Customer,,2013-06-28 20:51:00,2013-06-28 20:58:00,414,17,Wood St & Division St,41.90332,-87.67273,15.0,69,Damen Ave & Pierce Ave,41.90939601,-87.67769193,19.0,72.0,-999.0,62.1,71.0,29.6,10.0,9.2,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7413,Subscriber,Male,2013-06-28 20:53:00,2013-06-28 21:13:00,1213,47,State St & Kinzie St,41.88918,-87.6277,15.0,340,Clark St & Wrightwood Ave,41.929546,-87.643118,15.0,72.0,-999.0,62.1,71.0,29.6,10.0,9.2,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7417,Subscriber,Male,2013-06-28 20:54:00,2013-06-28 20:57:00,140,23,Orleans St & Elm St,41.902924,-87.637715,15.0,23,Orleans St & Elm St,41.902924,-87.637715,15.0,72.0,-999.0,62.1,71.0,29.6,10.0,9.2,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7418,Customer,,2013-06-28 20:55:00,2013-06-28 21:04:00,550,66,Clinton St & Lake St,41.88583274,-87.64138231,19.0,74,Kingsbury St & Erie St,41.89384315,-87.64185116,23.0,72.0,-999.0,62.1,71.0,29.6,10.0,9.2,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7419,Customer,,2013-06-28 20:56:00,2013-06-28 21:03:00,465,66,Clinton St & Lake St,41.88583274,-87.64138231,19.0,74,Kingsbury St & Erie St,41.89384315,-87.64185116,23.0,72.0,-999.0,62.1,71.0,29.6,10.0,9.2,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7420,Customer,,2013-06-28 20:58:00,2013-06-28 21:12:00,800,108,Halsted St & Polk St,41.87184,-87.64664,19.0,62,McCormick Place,41.85137517,-87.61883465,15.0,72.0,-999.0,62.1,71.0,29.6,10.0,9.2,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7421,Customer,,2013-06-28 20:58:00,2013-06-28 21:12:00,798,249,Montrose Harbor,41.963982,-87.638181,15.0,62,McCormick Place,41.85137517,-87.61883465,15.0,72.0,-999.0,62.1,71.0,29.6,10.0,9.2,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7423,Customer,,2013-06-28 21:02:00,2013-06-28 21:29:00,1613,60,Dayton St & North Ave,41.91057803,-87.64942193,19.0,29,Noble St & Milwaukee Ave,41.90068,-87.6626,15.0,72.0,-999.0,62.1,71.0,29.61,10.0,5.8,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7424,Customer,,2013-06-28 21:02:00,2013-06-28 21:29:00,1624,60,Dayton St & North Ave,41.91057803,-87.64942193,19.0,29,Noble St & Milwaukee Ave,41.90068,-87.6626,15.0,72.0,-999.0,62.1,71.0,29.61,10.0,5.8,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7425,Customer,,2013-06-28 21:03:00,2013-06-28 21:12:00,532,26,McClurg Ct & Illinois St,41.891020000000005,-87.6173,23.0,25,Michigan Ave & Pearson St,41.89766,-87.62351,23.0,72.0,-999.0,62.1,71.0,29.61,10.0,5.8,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7426,Customer,,2013-06-28 21:03:00,2013-06-28 21:13:00,602,26,McClurg Ct & Illinois St,41.891020000000005,-87.6173,23.0,25,Michigan Ave & Pearson St,41.89766,-87.62351,23.0,72.0,-999.0,62.1,71.0,29.61,10.0,5.8,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7427,Subscriber,Male,2013-06-28 21:04:00,2013-06-28 21:26:00,1305,46,Wells St & Walton St,41.89993001,-87.63443007,19.0,21,Aberdeen St & Jackson Blvd,41.87772613,-87.65478743,15.0,72.0,-999.0,62.1,71.0,29.61,10.0,5.8,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7432,Customer,,2013-06-28 21:13:00,2013-06-28 21:18:00,328,19,Loomis St & Taylor St,41.869417,-87.660996,15.0,22,May St & Taylor St,41.8694821,-87.6554864,15.0,72.0,-999.0,62.1,71.0,29.61,10.0,5.8,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7437,Subscriber,Male,2013-06-28 21:14:00,2013-06-28 21:33:00,1129,37,Dearborn St & Adams St,41.87935636,-87.62979104,19.0,44,State St & Randolph St,41.8847302,-87.62773357,27.0,72.0,-999.0,62.1,71.0,29.61,10.0,5.8,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7439,Customer,,2013-06-28 21:21:00,2013-06-28 21:53:00,1885,17,Wood St & Division St,41.90332,-87.67273,15.0,17,Wood St & Division St,41.90332,-87.67273,15.0,72.0,-999.0,62.1,71.0,29.61,10.0,5.8,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7440,Customer,,2013-06-28 21:21:00,2013-06-28 22:20:00,3545,85,Michigan Ave & Oak St,41.90096039,-87.62377664,15.0,52,Michigan Ave & Lake St,41.88605812,-87.62428934,23.0,72.0,-999.0,62.1,71.0,29.61,10.0,5.8,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7441,Customer,,2013-06-28 21:22:00,2013-06-28 22:21:00,3521,85,Michigan Ave & Oak St,41.90096039,-87.62377664,15.0,52,Michigan Ave & Lake St,41.88605812,-87.62428934,23.0,72.0,-999.0,62.1,71.0,29.61,10.0,5.8,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7445,Customer,,2013-06-28 21:23:00,2013-06-28 21:33:00,608,22,May St & Taylor St,41.8694821,-87.6554864,15.0,19,Loomis St & Taylor St,41.869417,-87.660996,15.0,72.0,-999.0,62.1,71.0,29.61,10.0,5.8,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7446,Subscriber,Male,2013-06-28 21:23:00,2013-06-28 21:32:00,491,42,Wabash Ave & Cermak Rd,41.85323876,-87.62533709,15.0,59,Wabash Ave & Roosevelt Rd,41.867173,-87.62595501,19.0,72.0,-999.0,62.1,71.0,29.61,10.0,5.8,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7447,Customer,,2013-06-28 21:24:00,2013-06-28 21:32:00,441,42,Wabash Ave & Cermak Rd,41.85323876,-87.62533709,15.0,59,Wabash Ave & Roosevelt Rd,41.867173,-87.62595501,19.0,72.0,-999.0,62.1,71.0,29.61,10.0,5.8,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7448,Customer,,2013-06-28 21:26:00,2013-06-29 18:38:00,76345,22,May St & Taylor St,41.8694821,-87.6554864,15.0,22,May St & Taylor St,41.8694821,-87.6554864,15.0,72.0,-999.0,62.1,71.0,29.61,10.0,5.8,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7451,Subscriber,Male,2013-06-28 21:36:00,2013-06-28 21:52:00,954,71,Morgan St & Lake St,41.88548331,-87.65230486,15.0,5,State St & Harrison St,41.87395806,-87.62773949,19.0,72.0,-999.0,62.1,71.0,29.61,10.0,5.8,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7461,Subscriber,Female,2013-06-28 21:42:00,2013-06-28 22:10:00,1634,15,Racine Ave & 18th St,41.85818061,-87.65648665,15.0,60,Dayton St & North Ave,41.91057803,-87.64942193,19.0,72.0,-999.0,62.1,71.0,29.61,10.0,5.8,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7464,Customer,,2013-06-28 21:43:00,2013-06-28 22:01:00,1060,15,Racine Ave & 18th St,41.85818061,-87.65648665,15.0,21,Aberdeen St & Jackson Blvd,41.87772613,-87.65478743,15.0,72.0,-999.0,62.1,71.0,29.61,10.0,5.8,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7465,Subscriber,Female,2013-06-28 21:44:00,2013-06-28 22:01:00,1011,15,Racine Ave & 18th St,41.85818061,-87.65648665,15.0,21,Aberdeen St & Jackson Blvd,41.87772613,-87.65478743,15.0,72.0,-999.0,62.1,71.0,29.61,10.0,5.8,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7467,Customer,,2013-06-28 21:48:00,2013-06-28 22:04:00,968,44,State St & Randolph St,41.8847302,-87.62773357,27.0,249,Montrose Harbor,41.963982,-87.638181,15.0,72.0,-999.0,62.1,71.0,29.61,10.0,5.8,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7468,Customer,,2013-06-28 21:52:00,2013-06-28 22:01:00,514,69,Damen Ave & Pierce Ave,41.90939601,-87.67769193,19.0,30,Ashland Ave & Augusta Blvd,41.899643,-87.6677,15.0,72.0,-999.0,62.1,71.0,29.61,10.0,5.8,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7469,Customer,,2013-06-28 21:54:00,2013-06-28 22:27:00,2018,17,Wood St & Division St,41.90332,-87.67273,15.0,61,Wood St & Milwaukee Ave,41.907655,-87.672552,15.0,72.0,-999.0,62.1,71.0,29.61,10.0,5.8,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7470,Customer,,2013-06-28 21:55:00,2013-06-28 22:12:00,997,69,Damen Ave & Pierce Ave,41.90939601,-87.67769193,19.0,69,Damen Ave & Pierce Ave,41.90939601,-87.67769193,19.0,72.0,-999.0,62.1,71.0,29.61,10.0,5.8,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7471,Customer,,2013-06-28 21:56:00,2013-06-28 22:12:00,999,69,Damen Ave & Pierce Ave,41.90939601,-87.67769193,19.0,69,Damen Ave & Pierce Ave,41.90939601,-87.67769193,19.0,72.0,-999.0,62.1,71.0,29.61,10.0,5.8,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7472,Customer,,2013-06-28 21:56:00,2013-06-28 22:07:00,662,55,Halsted St & James M Rochford St,41.865861,-87.646611,15.0,32,Racine Ave & Congress Pkwy,41.87464,-87.65703,19.0,72.0,-999.0,62.1,71.0,29.61,10.0,5.8,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7473,Customer,,2013-06-28 21:58:00,2013-06-28 22:14:00,962,24,Fairbanks Ct & Grand Ave,41.89186,-87.62062,15.0,73,Jefferson St & Monroe St,41.880422,-87.642746,19.0,72.0,-999.0,62.1,71.0,29.61,10.0,5.8,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7479,Subscriber,Male,2013-06-28 22:06:00,2013-06-28 22:17:00,670,51,Clark St & Randolph St,41.88457623,-87.63188991,31.0,51,Clark St & Randolph St,41.88457623,-87.63188991,31.0,69.1,-999.0,63.0,81.0,29.6,10.0,6.9,-9999.0,partlycloudy,0,Scattered Clouds,6
7480,Customer,,2013-06-28 22:12:00,2013-06-28 22:18:00,408,54,Ogden Ave & Chicago Ave,41.89636246,-87.65406127,19.0,56,Desplaines St & Kinzie St,41.88871604,-87.64444785,19.0,69.1,-999.0,63.0,81.0,29.6,10.0,6.9,-9999.0,partlycloudy,0,Scattered Clouds,6
7481,Subscriber,Male,2013-06-28 22:12:00,2013-06-28 22:29:00,992,25,Michigan Ave & Pearson St,41.89766,-87.62351,23.0,36,Franklin St & Jackson Blvd,41.87770796,-87.63532114,27.0,69.1,-999.0,63.0,81.0,29.6,10.0,6.9,-9999.0,partlycloudy,0,Scattered Clouds,6
7482,Customer,,2013-06-28 22:13:00,2013-06-28 22:33:00,1181,36,Franklin St & Jackson Blvd,41.87770796,-87.63532114,27.0,36,Franklin St & Jackson Blvd,41.87770796,-87.63532114,27.0,69.1,-999.0,63.0,81.0,29.6,10.0,6.9,-9999.0,partlycloudy,0,Scattered Clouds,6
7483,Customer,,2013-06-28 22:14:00,2013-06-28 22:28:00,830,36,Franklin St & Jackson Blvd,41.87770796,-87.63532114,27.0,52,Michigan Ave & Lake St,41.88605812,-87.62428934,23.0,69.1,-999.0,63.0,81.0,29.6,10.0,6.9,-9999.0,partlycloudy,0,Scattered Clouds,6
7484,Subscriber,Male,2013-06-28 22:20:00,2013-06-28 22:21:00,73,88,May St & Randolph St,41.88397,-87.655688,15.0,88,May St & Randolph St,41.88397,-87.655688,15.0,69.1,-999.0,63.0,81.0,29.6,10.0,6.9,-9999.0,partlycloudy,0,Scattered Clouds,6
7485,Customer,,2013-06-28 22:21:00,2013-06-28 22:47:00,1561,25,Michigan Ave & Pearson St,41.89766,-87.62351,23.0,77,Clinton St & Madison St,41.8815824,-87.64127743,23.0,69.1,-999.0,63.0,81.0,29.6,10.0,6.9,-9999.0,partlycloudy,0,Scattered Clouds,6
7486,Customer,,2013-06-28 22:22:00,2013-06-28 22:48:00,1587,25,Michigan Ave & Pearson St,41.89766,-87.62351,23.0,77,Clinton St & Madison St,41.8815824,-87.64127743,23.0,69.1,-999.0,63.0,81.0,29.6,10.0,6.9,-9999.0,partlycloudy,0,Scattered Clouds,6
7487,Customer,,2013-06-28 22:22:00,2013-06-28 22:54:00,1969,74,Kingsbury St & Erie St,41.89384315,-87.64185116,23.0,34,Cannon Dr & Fullerton Ave,41.92675599,-87.63442878,15.0,69.1,-999.0,63.0,81.0,29.6,10.0,6.9,-9999.0,partlycloudy,0,Scattered Clouds,6
7488,Customer,,2013-06-28 22:22:00,2013-06-28 22:55:00,1986,74,Kingsbury St & Erie St,41.89384315,-87.64185116,23.0,34,Cannon Dr & Fullerton Ave,41.92675599,-87.63442878,15.0,69.1,-999.0,63.0,81.0,29.6,10.0,6.9,-9999.0,partlycloudy,0,Scattered Clouds,6
7492,Customer,,2013-06-28 22:24:00,2013-06-28 22:50:00,1522,85,Michigan Ave & Oak St,41.90096039,-87.62377664,15.0,85,Michigan Ave & Oak St,41.90096039,-87.62377664,15.0,69.1,-999.0,63.0,81.0,29.6,10.0,6.9,-9999.0,partlycloudy,0,Scattered Clouds,6
7494,Customer,,2013-06-28 22:25:00,2013-06-28 22:49:00,1452,85,Michigan Ave & Oak St,41.90096039,-87.62377664,15.0,85,Michigan Ave & Oak St,41.90096039,-87.62377664,15.0,69.1,-999.0,63.0,81.0,29.6,10.0,6.9,-9999.0,partlycloudy,0,Scattered Clouds,6
7495,Customer,,2013-06-28 22:24:00,2013-06-28 23:21:00,3387,52,Michigan Ave & Lake St,41.88605812,-87.62428934,23.0,31,Franklin St & Chicago Ave,41.89680204,-87.63563839,23.0,69.1,-999.0,63.0,81.0,29.6,10.0,6.9,-9999.0,partlycloudy,0,Scattered Clouds,6
7497,Customer,,2013-06-28 22:25:00,2013-06-28 22:42:00,1002,56,Desplaines St & Kinzie St,41.88871604,-87.64444785,19.0,14,Morgan St & 18th St,41.858086,-87.651073,15.0,69.1,-999.0,63.0,81.0,29.6,10.0,6.9,-9999.0,partlycloudy,0,Scattered Clouds,6
7498,Customer,,2013-06-28 22:27:00,2013-06-28 23:21:00,3235,52,Michigan Ave & Lake St,41.88605812,-87.62428934,23.0,31,Franklin St & Chicago Ave,41.89680204,-87.63563839,23.0,69.1,-999.0,63.0,81.0,29.6,10.0,6.9,-9999.0,partlycloudy,0,Scattered Clouds,6
7499,Customer,,2013-06-28 22:28:00,2013-06-28 22:52:00,1483,73,Jefferson St & Monroe St,41.880422,-87.642746,19.0,300,Broadway & Barry Ave,41.937739,-87.644094,15.0,69.1,-999.0,63.0,81.0,29.6,10.0,6.9,-9999.0,partlycloudy,0,Scattered Clouds,6
7501,Customer,,2013-06-28 22:31:00,2013-06-28 22:52:00,1311,17,Wood St & Division St,41.90332,-87.67273,15.0,26,McClurg Ct & Illinois St,41.891020000000005,-87.6173,23.0,69.1,-999.0,63.0,81.0,29.6,10.0,6.9,-9999.0,partlycloudy,0,Scattered Clouds,6
7502,Customer,,2013-06-28 22:31:00,2013-06-28 22:56:00,1509,77,Clinton St & Madison St,41.8815824,-87.64127743,23.0,77,Clinton St & Madison St,41.8815824,-87.64127743,23.0,69.1,-999.0,63.0,81.0,29.6,10.0,6.9,-9999.0,partlycloudy,0,Scattered Clouds,6
7503,Customer,,2013-06-28 22:33:00,2013-06-28 22:56:00,1388,56,Desplaines St & Kinzie St,41.88871604,-87.64444785,19.0,72,State St & 16th St,41.86012138,-87.62772919,15.0,69.1,-999.0,63.0,81.0,29.6,10.0,6.9,-9999.0,partlycloudy,0,Scattered Clouds,6
7504,Customer,,2013-06-28 22:33:00,2013-06-28 22:55:00,1368,56,Desplaines St & Kinzie St,41.88871604,-87.64444785,19.0,72,State St & 16th St,41.86012138,-87.62772919,15.0,69.1,-999.0,63.0,81.0,29.6,10.0,6.9,-9999.0,partlycloudy,0,Scattered Clouds,6
7505,Customer,,2013-06-28 22:35:00,2013-06-28 22:56:00,1232,77,Clinton St & Madison St,41.8815824,-87.64127743,23.0,77,Clinton St & Madison St,41.8815824,-87.64127743,23.0,69.1,-999.0,63.0,81.0,29.6,10.0,6.9,-9999.0,partlycloudy,0,Scattered Clouds,6
7506,Customer,,2013-06-28 22:36:00,2013-06-28 22:51:00,897,252,Greenwood Ave & 47th St,41.809835,-87.59938299999999,15.0,31,Franklin St & Chicago Ave,41.89680204,-87.63563839,23.0,69.1,-999.0,63.0,81.0,29.6,10.0,6.9,-9999.0,partlycloudy,0,Scattered Clouds,6
7507,Customer,,2013-06-28 22:37:00,2013-06-28 23:06:00,1746,56,Desplaines St & Kinzie St,41.88871604,-87.64444785,19.0,26,McClurg Ct & Illinois St,41.891020000000005,-87.6173,23.0,69.1,-999.0,63.0,81.0,29.6,10.0,6.9,-9999.0,partlycloudy,0,Scattered Clouds,6
7508,Subscriber,Male,2013-06-28 22:38:00,2013-06-28 23:06:00,1678,56,Desplaines St & Kinzie St,41.88871604,-87.64444785,19.0,26,McClurg Ct & Illinois St,41.891020000000005,-87.6173,23.0,69.1,-999.0,63.0,81.0,29.6,10.0,6.9,-9999.0,partlycloudy,0,Scattered Clouds,6
7511,Customer,,2013-06-28 22:40:00,2013-06-28 22:51:00,660,91,Clinton St & Washington Blvd,41.88338,-87.64116999999999,31.0,31,Franklin St & Chicago Ave,41.89680204,-87.63563839,23.0,69.1,-999.0,63.0,81.0,29.6,10.0,6.9,-9999.0,partlycloudy,0,Scattered Clouds,6
7512,Customer,,2013-06-28 22:41:00,2013-06-28 22:51:00,623,91,Clinton St & Washington Blvd,41.88338,-87.64116999999999,31.0,31,Franklin St & Chicago Ave,41.89680204,-87.63563839,23.0,69.1,-999.0,63.0,81.0,29.6,10.0,6.9,-9999.0,partlycloudy,0,Scattered Clouds,6
7519,Customer,,2013-06-28 22:46:00,2013-06-28 23:32:00,2783,30,Ashland Ave & Augusta Blvd,41.899643,-87.6677,15.0,30,Ashland Ave & Augusta Blvd,41.899643,-87.6677,15.0,69.1,-999.0,63.0,81.0,29.6,10.0,6.9,-9999.0,partlycloudy,0,Scattered Clouds,6
7520,Customer,,2013-06-28 22:46:00,2013-06-28 23:32:00,2724,30,Ashland Ave & Augusta Blvd,41.899643,-87.6677,15.0,30,Ashland Ave & Augusta Blvd,41.899643,-87.6677,15.0,69.1,-999.0,63.0,81.0,29.6,10.0,6.9,-9999.0,partlycloudy,0,Scattered Clouds,6
7524,Subscriber,Male,2013-06-28 22:53:00,2013-06-28 23:03:00,623,91,Clinton St & Washington Blvd,41.88338,-87.64116999999999,31.0,46,Wells St & Walton St,41.89993001,-87.63443007,19.0,69.1,-999.0,63.0,81.0,29.6,10.0,6.9,-9999.0,partlycloudy,0,Scattered Clouds,6
7525,Customer,,2013-06-28 22:55:00,2013-06-28 23:25:00,1811,85,Michigan Ave & Oak St,41.90096039,-87.62377664,15.0,52,Michigan Ave & Lake St,41.88605812,-87.62428934,23.0,69.1,-999.0,63.0,81.0,29.6,10.0,6.9,-9999.0,partlycloudy,0,Scattered Clouds,6
7526,Customer,,2013-06-28 22:55:00,2013-06-28 23:26:00,1870,85,Michigan Ave & Oak St,41.90096039,-87.62377664,15.0,52,Michigan Ave & Lake St,41.88605812,-87.62428934,23.0,69.1,-999.0,63.0,81.0,29.6,10.0,6.9,-9999.0,partlycloudy,0,Scattered Clouds,6
7527,Subscriber,Male,2013-06-28 23:01:00,2013-06-28 23:10:00,526,73,Jefferson St & Monroe St,41.880422,-87.642746,19.0,56,Desplaines St & Kinzie St,41.88871604,-87.64444785,19.0,68.0,-999.0,62.1,81.0,29.6,10.0,6.9,-9999.0,partlycloudy,0,Scattered Clouds,6
7528,Subscriber,Female,2013-06-28 22:57:00,2013-06-28 23:07:00,602,91,Clinton St & Washington Blvd,41.88338,-87.64116999999999,31.0,56,Desplaines St & Kinzie St,41.88871604,-87.64444785,19.0,69.1,-999.0,63.0,81.0,29.6,10.0,6.9,-9999.0,partlycloudy,0,Scattered Clouds,6
7529,Subscriber,Male,2013-06-28 23:06:00,2013-06-28 23:08:00,133,26,McClurg Ct & Illinois St,41.891020000000005,-87.6173,23.0,26,McClurg Ct & Illinois St,41.891020000000005,-87.6173,23.0,68.0,-999.0,62.1,81.0,29.6,10.0,6.9,-9999.0,partlycloudy,0,Scattered Clouds,6
7530,Customer,,2013-06-28 23:07:00,2013-06-28 23:25:00,1030,26,McClurg Ct & Illinois St,41.891020000000005,-87.6173,23.0,56,Desplaines St & Kinzie St,41.88871604,-87.64444785,19.0,68.0,-999.0,62.1,81.0,29.6,10.0,6.9,-9999.0,partlycloudy,0,Scattered Clouds,6
7531,Subscriber,Male,2013-06-28 23:08:00,2013-06-28 23:24:00,969,26,McClurg Ct & Illinois St,41.891020000000005,-87.6173,23.0,56,Desplaines St & Kinzie St,41.88871604,-87.64444785,19.0,68.0,-999.0,62.1,81.0,29.6,10.0,6.9,-9999.0,partlycloudy,0,Scattered Clouds,6
7532,Customer,,2013-06-28 23:11:00,2013-06-28 23:27:00,939,21,Aberdeen St & Jackson Blvd,41.87772613,-87.65478743,15.0,15,Racine Ave & 18th St,41.85818061,-87.65648665,15.0,68.0,-999.0,62.1,81.0,29.6,10.0,6.9,-9999.0,partlycloudy,0,Scattered Clouds,6
7533,Subscriber,Female,2013-06-28 23:12:00,2013-06-28 23:27:00,921,21,Aberdeen St & Jackson Blvd,41.87772613,-87.65478743,15.0,15,Racine Ave & 18th St,41.85818061,-87.65648665,15.0,68.0,-999.0,62.1,81.0,29.6,10.0,6.9,-9999.0,partlycloudy,0,Scattered Clouds,6
7534,Customer,,2013-06-28 23:13:00,2013-06-29 10:23:00,40209,69,Damen Ave & Pierce Ave,41.90939601,-87.67769193,19.0,69,Damen Ave & Pierce Ave,41.90939601,-87.67769193,19.0,68.0,-999.0,62.1,81.0,29.6,10.0,6.9,-9999.0,partlycloudy,0,Scattered Clouds,6
7535,Customer,,2013-06-28 23:17:00,2013-06-29 00:15:00,3515,22,May St & Taylor St,41.8694821,-87.6554864,15.0,22,May St & Taylor St,41.8694821,-87.6554864,15.0,68.0,-999.0,62.1,81.0,29.6,10.0,6.9,-9999.0,partlycloudy,0,Scattered Clouds,6
7543,Subscriber,Female,2013-06-28 23:28:00,2013-06-28 23:45:00,994,51,Clark St & Randolph St,41.88457623,-87.63188991,31.0,88,May St & Randolph St,41.88397,-87.655688,15.0,68.0,-999.0,62.1,81.0,29.6,10.0,6.9,-9999.0,partlycloudy,0,Scattered Clouds,6
7544,Customer,,2013-06-28 23:29:00,2013-06-28 23:39:00,621,52,Michigan Ave & Lake St,41.88605812,-87.62428934,23.0,25,Michigan Ave & Pearson St,41.89766,-87.62351,23.0,68.0,-999.0,62.1,81.0,29.6,10.0,6.9,-9999.0,partlycloudy,0,Scattered Clouds,6
7545,Customer,,2013-06-28 23:29:00,2013-06-28 23:40:00,624,52,Michigan Ave & Lake St,41.88605812,-87.62428934,23.0,350,Ashland Ave & Chicago Ave,41.895966,-87.66774699999999,15.0,68.0,-999.0,62.1,81.0,29.6,10.0,6.9,-9999.0,partlycloudy,0,Scattered Clouds,6
7547,Customer,,2013-06-28 23:34:00,2013-06-28 23:45:00,654,72,State St & 16th St,41.86012138,-87.62772919,15.0,33,State St & Van Buren St,41.877181,-87.627844,27.0,68.0,-999.0,62.1,81.0,29.6,10.0,6.9,-9999.0,partlycloudy,0,Scattered Clouds,6
7550,Customer,,2013-06-28 23:39:00,2013-06-29 00:40:00,3699,59,Wabash Ave & Roosevelt Rd,41.867173,-87.62595501,19.0,17,Wood St & Division St,41.90332,-87.67273,15.0,68.0,-999.0,62.1,81.0,29.6,10.0,6.9,-9999.0,partlycloudy,0,Scattered Clouds,6
7551,Customer,,2013-06-28 23:39:00,2013-06-29 00:40:00,3694,59,Wabash Ave & Roosevelt Rd,41.867173,-87.62595501,19.0,17,Wood St & Division St,41.90332,-87.67273,15.0,68.0,-999.0,62.1,81.0,29.6,10.0,6.9,-9999.0,partlycloudy,0,Scattered Clouds,6
7560,Customer,,2013-06-28 23:45:00,2013-06-29 00:29:00,2633,15,Racine Ave & 18th St,41.85818061,-87.65648665,15.0,15,Racine Ave & 18th St,41.85818061,-87.65648665,15.0,68.0,-999.0,62.1,81.0,29.6,10.0,6.9,-9999.0,partlycloudy,0,Scattered Clouds,6
